title,company,description,Location,url,source
Intern Data Analyst,Pure Storage,"Join our fast-growing startup as a Intern Data Analyst. Stack: Python, SQL, Pandas. We offer flexible hours and remote options.",Remote / Prague,https://www.startupjobs.cz/en,Mock Data
Junior Python Developer,Microsoft,"Hiring a Junior Python Developer! If you know Java, Spring Boot and want to learn more, apply now. Mentorship program available.",Remote / Prague,https://www.startupjobs.cz/en,Mock Data
Junior Python Developer,Kiwi.com,"Join our fast-growing startup as a Junior Python Developer. Stack: Python, SQL, Pandas. We offer flexible hours and remote options.",Prague (Czechia),https://www.startupjobs.cz/en,Mock Data
Intern Data Analyst,Productboard,"We are looking for a Intern Data Analyst to join our team in Prague. You will work with Python, Django, React. Requirements: Basic knowledge of Python, Django, React, Git, and English. Great opportunity for students.",Remote / Prague,https://www.startupjobs.cz/en,Mock Data
Intern Data Analyst,Rohlik Group,"Hiring a Intern Data Analyst! If you know Python, SQL, Pandas and want to learn more, apply now. Mentorship program available.",Prague (Czechia),https://www.startupjobs.cz/en,Mock Data
Junior Software Engineer,JetBrains,"Join our fast-growing startup as a Junior Software Engineer. Stack: Data Analysis, SQL, Tableau. We offer flexible hours and remote options.",Prague (Czechia),https://www.startupjobs.cz/en,Mock Data
Intern Data Analyst,Oracle,"We are looking for a Intern Data Analyst to join our team in Prague. You will work with Machine Learning, PyTorch, Python. Requirements: Basic knowledge of Machine Learning, PyTorch, Python, Git, and English. Great opportunity for students.",Remote / Prague,https://www.startupjobs.cz/en,Mock Data
Junior Software Engineer,Avast,"Hiring a Junior Software Engineer! If you know Data Analysis, SQL, Tableau and want to learn more, apply now. Mentorship program available.",Remote / Prague,https://www.startupjobs.cz/en,Mock Data
Entry-level Data Scientist,Productboard,"We are looking for a Entry-level Data Scientist to join our team in Prague. You will work with Data Analysis, SQL, Tableau. Requirements: Basic knowledge of Data Analysis, SQL, Tableau, Git, and English. Great opportunity for students.",Prague (Czechia),https://www.startupjobs.cz/en,Mock Data
Entry-level Data Scientist,Kiwi.com,"Join our fast-growing startup as a Entry-level Data Scientist. Stack: Java, Spring Boot. We offer flexible hours and remote options.",Remote / Prague,https://www.startupjobs.cz/en,Mock Data
Intern Data Analyst,Pure Storage,"We are looking for a Intern Data Analyst to join our team in Prague. You will work with Data Analysis, SQL, Tableau. Requirements: Basic knowledge of Data Analysis, SQL, Tableau, Git, and English. Great opportunity for students.",Remote / Prague,https://www.startupjobs.cz/en,Mock Data
Junior Backend Developer,Kiwi.com,"Join our fast-growing startup as a Junior Backend Developer. Stack: Java, Spring Boot. We offer flexible hours and remote options.",Prague (Czechia),https://www.startupjobs.cz/en,Mock Data
Junior Software Engineer,Kiwi.com,"Hiring a Junior Software Engineer! If you know Java, Spring Boot and want to learn more, apply now. Mentorship program available.",Prague (Czechia),https://www.startupjobs.cz/en,Mock Data
Junior Software Engineer,Avast,"Join our fast-growing startup as a Junior Software Engineer. Stack: Python, SQL, Pandas. We offer flexible hours and remote options.",Prague (Czechia),https://www.startupjobs.cz/en,Mock Data
Junior Python Developer,Rohlik Group,"Hiring a Junior Python Developer! If you know Python, Django, React and want to learn more, apply now. Mentorship program available.",Prague (Czechia),https://www.startupjobs.cz/en,Mock Data
Lead Data Scientist,Rohlik Group,We need a Senior expert with 5+ years of experience. High salary.,Prague (Czechia),#,Mock Data
Principal Engineer,Pure Storage,We need a Senior expert with 5+ years of experience. High salary.,Prague (Czechia),#,Mock Data
Senior Software Engineer,Productboard,We need a Senior expert with 5+ years of experience. High salary.,Prague (Czechia),#,Mock Data
Principal Engineer,Rohlik Group,We need a Senior expert with 5+ years of experience. High salary.,Prague (Czechia),#,Mock Data
Principal Engineer,Seznam.cz,We need a Senior expert with 5+ years of experience. High salary.,Prague (Czechia),#,Mock Data
Junior Python Developer,Bad Corp,Looking for a Junior dev. Must have 4+ years of commercial experience in Python.,Prague (Czechia),#,Mock Data
Junior Python Developer,Bad Corp,Looking for a Junior dev. Must have 4+ years of commercial experience in Python.,Prague (Czechia),#,Mock Data
Junior Python Developer,Bad Corp,Looking for a Junior dev. Must have 4+ years of commercial experience in Python.,Prague (Czechia),#,Mock Data
